Object1,Object2,Distance,Collision
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9609641671275452,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6898463043837687,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9415231965709857,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.808940156360117,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8574330000662972,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8948908325038283,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9429422198285828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6135323732627236,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7933963344881542,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8460856781807476,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9937117958365658,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9517174085774357,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9096110689123802,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5607657128052277,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.849724041521762,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8262913187699845,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8605305611686753,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7559681963712196,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.40650750538797725,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7041805636407366,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8286021304512233,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9254995873196554,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8940270181028335,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.746383895425319,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9941607723607155,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9949501782032583,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49179328806696737,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6061408430092488,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7691583546976027,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8924987390424722,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8527471388574456,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6460377365639507,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9206153738407155,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5857175629571527,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9535693236003612,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8084142001767778,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7913651824701317,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9414541336419868,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8245615076920695,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9457341601286743,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9192210505824757,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8527360225657605,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9976456900874481,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9787451308949215,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4771346059297958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8929355090980787,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7552193601814815,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9358007513200193,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6468431768931554,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5571467973632539,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.701229356480837,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8216734940986667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9704537569062541,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8486096597445418,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9162394746349444,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4918528347936556,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8188952208063048,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6476468224808588,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.35421770221746923,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9652978204604442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7068563750904838,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6057852338672576,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8129069617394284,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8279188817763489,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9579243691672914,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8136447915231394,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7904198779394369,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9611014693493437,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.790518234075593,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9324130433422496,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8965105258398456,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9692965352058709,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9034209008874905,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8497484621178693,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5994318780495831,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8744368581313247,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6763456500993655,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7785798214368838,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9598402633822423,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7987078774040901,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9780716358342484,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9203449995041589,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9989355353155019,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6375205786288687,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4069915744163207,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9946355855840038,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7471469400965665,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.93830263631439,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8106772159220257,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9789110027184343,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8060964601383926,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7870080797316835,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6570007972065391,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6297844113625822,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9322613840245866,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8440709357886255,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6551088097403597,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.988296069771625,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8260421812368461,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.959336483215788,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7570881590364511,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9636733622301565,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9536395061951497,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3661608362061177,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9046514437800632,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.16406965959396028,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3691146705656953,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7102861973523866,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5515981278443621,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6615064433860756,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9157825078913397,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.16886542459533657,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7367260355500537,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9425303005566299,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6037441302343463,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7570442555637628,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9589212959816759,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6491939588640089,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9892191236185599,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8554932464617062,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9323219802844656,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7545515419087158,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9362291115202449,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9264395224072749,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9952543248591371,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7530019194047692,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.852721825484443,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3989209224230944,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.30205561324500846,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8368212562841886,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9481862105841268,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9943777656446487,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8669460853900935,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3022440820897321,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8196724233163177,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3361303948732229,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8720199538121988,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9472004298963285,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9512297096797094,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4904820714450531,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9351356446749702,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6456700883317862,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8497733339562374,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9058593181135154,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7182274397942868,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9937763523445594,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7018759934005834,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9444277939253681,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7893176343766389,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9572151403712484,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9015931860513795,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8798026289572898,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7951317957113939,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.931829474962877,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.46006352595310507,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9309847498614063,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9672504889525525,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5745088189338271,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9298465040880896,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7765480159133341,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8562014333141953,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9713702971742132,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.993532168597203,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9253960628789288,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9009416547700652,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8284778119365884,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.44903025382765077,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9000268860837043,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8019016451663435,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7277539669554384,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9842522057821148,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8353552741513701,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7854853293626417,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9247174438220553,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9324985576335859,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9514760385231306,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.39296615488592546,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9976897238110263,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5447546649637383,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8310433062998019,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.98969360357763,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3999457002006195,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6251652681116073,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6250844953975919,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8028088931202398,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9905167748273154,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9531632361139211,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9605529323441827,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.26162335354519445,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43088163378663025,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8805485009304561,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9626374715583336,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9449799874777858,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5734994733272889,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7905743348305602,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.946097198872016,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7058209950106134,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8378721671219719,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9790187821074929,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8617351980679114,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9264804599111603,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8163807256457098,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.642587352504844,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9761703108285027,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7464899679510514,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8900746566316103,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8412572600181667,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9943585142510182,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49912534925050833,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.91359684074558,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.898764341819762,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9115885645006332,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8097489088991472,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.801829816537737,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9725474200726295,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6037620150491939,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6254433083150733,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5594404863086978,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.41253156407684766,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4697987497365357,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5725589985625387,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.646897303150532,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.491013026926856,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.631015465769351,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6582298248885814,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8816268924315643,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9464750644227112,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9708257344349841,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7703766448974964,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8235553795480396,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5111637496672682,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6521484627482407,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7715859507810463,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9933522683021039,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.946297590453794,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7399997539100305,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8120699715253423,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9646234269782887,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9372647887367198,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9253792183507393,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8549889878755672,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6003645298952892,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6157833623429366,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7196055186749795,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6178352337542209,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6779207100635714,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7790502005953016,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8791109438789798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.44317380978918375,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9408867214726925,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7581350733807797,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7637929518192309,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.998986692116877,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8841864672170866,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9227174412348363,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9559152016253996,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8736261839056547,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9233082076687581,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9778999131919711,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.32621849521455837,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.48152694343047936,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8393481561393566,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7465599077567416,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6744714689692476,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7592356222631806,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7969032645592062,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9751391713716555,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9585399949654075,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6226996514234343,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6024350148337831,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9287407715441716,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6497553116537502,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6730545569202441,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7973636038421226,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5993259791349995,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6717350401176753,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7268648107971873,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7795313162255113,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9729499093478059,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9864838413080103,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9576245538462264,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7699341310227548,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6864690326490808,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8069114244691935,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9826462943109192,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6084836015444676,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9589376667102282,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.917547079544729,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7656668167311537,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8680522134767632,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7835208819402674,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7643403657228531,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.988699979231333,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9986065672121085,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6865746598378824,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8525815801800102,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7908356924560734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.564510630364339,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6015459056874107,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7716529877497179,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.46245586658937277,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.844382930122155,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9253615227685706,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6824188211381453,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9236956061809722,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8758270547141979,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9225958487584435,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8758485042807787,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9595659926625582,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5345766895191135,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9681614846314086,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6548739832502553,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5803667950094903,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.94389743712272,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8767191246620235,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.640138817041813,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9691873715727478,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8299990691845257,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.855572065804601,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9327905600754639,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9011172739248972,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6638289772059246,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.47448748773605937,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5778692927920784,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9331032851367922,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7844969930203319,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6796849835577095,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7335287159069378,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9270497820169358,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8978327292629477,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9352398888222784,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9903735251772116,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.986473210901812,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6944407606079739,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5528822164857138,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9535164664418293,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.738819854849496,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9487506906083216,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9924989073769909,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7553454547036358,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.785888289284628,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9626792669248156,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8247427859862314,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9124015579280488,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4878775521947991,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9288564106922104,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.565788135347605,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8862264471851227,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9862618234510958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9999245325612242,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8152041735171833,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7395681488849095,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9306373765845013,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9281742186508236,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8344939111575983,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8362001302856807,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9947135048006186,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8207446442827189,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.948355545082475,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9814646966150122,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5964185151709226,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4163444494752201,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.47792392320944604,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5434281991223225,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.42428228142614605,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.951760144211998,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.82006846863778,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7191008823847891,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9412615924451806,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6117753762902417,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9706518243328303,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7757728564055723,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6630521872612846,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7917388636920423,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8474145332752975,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8072852669342611,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8809245887734968,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9614127919167539,True
